source	time	person	location	organization	miscellaneous
thenews	2016-01-12T00:00:00	Iker Casillas|Issa Hayatou|Carli Lloyd|Alex Ferguson|Desmond Tutu|Andres Iniesta|Blatter|Cristiano Ronaldo|Messi|Arsene Wenger|Pele|Vincent Kompany|Luis Enrique|Gareth Bale|Kevin de Bruyne|James Rodriguez|Ronaldo|Neymar third|Ballon|Eden Hazard|Queen Rania|Sepp Blatter|Luis Suarez	"Neymar|Portugal|Japan|Barcelona|Switzerland|Haiti|Brazil|Jordan|Spain|Porto|Argentina|the United States|""Barcelona|Belgium"	Cristiano|the Ethics Committee|Barcelona|Real Madrid|FIFA Ballon|Real Madrid's|the FIFA World Player of|FIFA|Ballon d’Or|Karim Benzema|Manchester United|France Football's|Ronaldo|United States World Cup|Arsenal	ethics|attending|cristiano|charges|central|arsene|bale|enrique|backdrop|cleric
thenews	2016-01-13T00:00:00	Salim Saifullah|Kulsum Saifullah		APP|PTF|the Saif Group of Companies|Men s Singles and Doubles Ladies Singles Boys  &amp|the PTF Tennis Complex|The Pakistan Tennis Federation	carry|day|federation|doubles|allowed|boys|addition|enjoyable|economy|cash
thenews	2016-01-13T00:00:00	De Villiers´ Test|Pound	Africa|South|Johannesburg|India|South Africa|England	Rand|Villiers|Hashim Amla|AB de Villiers|Reuters|Durban|De Villiers|JOHANNESBURG|World Cups	game|african|enjoy|easier|durban|captain|fall|big|follow|forms
thenews	2016-01-13T00:00:00	David Warner|Usman Khawaja|David and Candice|Candice|David|Khawaja|Rod Marsh	Australia|Sydney|Melbourne|India|Canberra|Perth|New Zealand|West Indies|SYDNEY|Brisbane	West Indies|Warner|the Melbourne Cricket Ground	brought|david|forward|day|fellow|fixtures|great|brisbane|canberra|candice
thenews	2016-01-14T00:00:00	Faf du Plessis|Mohammed Moosajee|a. m.|Alastair Cook|Stiaan van Zyl|De Kock|Hardus ViljoenEngland|Alex Hales|Joe Root|Dane Vilas|James Anderson|Stuart Broad|James Taylor|Flights|Quinton de Kock|Morne Morkel|Ben Stokes|Hardus Viljoen|Steven Finn|Dane Piedt|Temba Bavuma|De Villiers|Moeen Ali|Nick Compton|Jonny Bairstow|JOHANNESBURG|Dean Elgar	Johannesburg|Newlands|Cape Town.em><Teams:</</emSouth|Port Elizabeth|South Africa|England|Cape Town	Hashim Amla|AB de Villiers|Chris Morris|De Villiers|Durban|Kagiso Rabada|GMT	destined|city|circumstances|ab|confidence|afternoon|dean|coastal|based|bizarre
thenews	2016-01-15T00:00:00	Alastair Cook|Cook|Aleem Dar|Alex Hales|Joe Root|Dane Vilas|James Anderson|Stuart Broad|Viljoen|James Taylor|Bairstow|Stokes|Compton|Morne Morkel|Anderson|Ben Stokes|Hardus Viljoen|Morkel|Root|Jonny Bairstow|JOHANNESBURG|Dean Elgar	South|Rabada|Cook´s|South Africa|England	Temba Bavuma|Reuters|AB de Villiers|Chris Morris|Kagiso Rabada	afternoon|dismissals|denied|departed|balls|claimed|attack|aleem|african|alex
thenews	2016-01-15T00:00:00	Alex Hales|Joe Root|Dane Vilas|James Anderson|Morkel|Stuart Broad|Alastair Cook|Anderson|Viljoen|Bairstow|Ben Stokes|Nick Compton|Cook|Jonny Bairstow|Aleem Dar|JOHANNESBURG|Morne Morkel|Hardus Viljoen	England|Africa|Rabada|South Africa	Kagiso Rabada|Reuters|AB de Villiers|Chris Morris	africa|continued|compton|day|batsmen|alastair|caught|bairstow|denied|attack
thenews	2016-01-15T00:00:00	Virat Kohli|George Maxwell|Rohit|Shikhar Dhawan|Aaron Finch|Joel Paris|Kohli|George Bailey|James Faulkner´s|Ishant Sharma|Steven Smith|Rahane|Rohit Sharma|Mahendra Singh Dhoni|Bailey	Paris|Australia|India|Perth|Marsh	Reuters|Finch|Rohit|Test|Shaun Marsh|WACA	added|aaron|ended|foil|brushed|did|drive|edged|eluded|bat
thenews	2016-01-15T00:00:00	Kane Williamson|Grant Elliott|Umar Akmal|Matt Henry|Umar Gul´s|Trent Boult|Hamilton|Williamson|Corey Anderson|Mohammad Amir|Luke Ronchi|AUCKLAND|Todd Astle|Shahid Afridi|Colin Munro|Wahab Riaz|Mohammad Hafeez	Auckland|Pakistan|New Zealand	Reuters|Henry|Sohaib Maqsood|Afrid|Munro	afrid|deliveries|balls|anderson|embark|attack|bowling|claiming|clobbering|busy
thenews	2016-01-16T00:00:00	Steven Finn|Faf du Plessis|Broad|Hashim Amla|Temba Bavuma|James Anderson|Stuart Broad|Alastair Cook|Stiaan van Zyl|James Taylor|Jonny Bairstow|JOHANNESBURG|Dean Elgar	Pretoria|Australia|Rabada|South Africa|England	Reuters|AB de Villiers	ease|anderson|elgar|edge|cook|catch|amla|catching|clinch|complained
thenews	2016-01-16T00:00:00	Joe Root|Faf du Plessis|Broad|Dane Vilas|Elgar|Stuart Broad|James Taylor|Bob Willis|Ben Stokes|Taylor|Jonny Bairstow|JOHANNESBURG|Steven Finn|Hardus Viljoen	South|Pretoria|Australia|Rabada|Bairstow|Stiaan|South Africa|England	Temba Bavuma|Broad|Hashim Amla|AB de Villiers|England Test|Chris Morris|Kagiso Rabada|Reuters	attempted|finn|finished|ahead|dean|australia|delivery|dane|broad|ball
thenews	2016-01-16T00:00:00	Steven Finn|Joe Root|Dane Vilas|Stuart Broad|Stiaan van Zyl|Moeen Ali|Jonny Bairstow|Van Zyl|JOHANNESBURG|Morne Morkel|Dean Elgar	South|Pretoria|Rabada|Bairstow|South Africa|England	Broad|Reuters|Chris Morris|Kagiso Rabada|Root	bowled|elgar|edging|cloudy|day|dismissal|ali|edged|drawn|breakthrough
thenews	2016-01-16T00:00:00	Mahendra Singh Dhoni|Dhoni|Brisbane|Rohit Sharma	Perth|India|Brisbane|Australia	Dhoni	ball|better|lead|india|feel|hosts|chasing|chase|century|captain
thenews	2016-01-17T00:00:00	Sabbir|Hamilton Masakadza|Sabbir Rehman|Richmond Mutumbami|Malcolm Waller|Sarkar|Peter Moor|Shakib|Brian Vitori|Masakadza|Mashrafe Mortaza|Madziva|Waller|Neville Madziva|Mutumbami|Mahmudullah|Sean Williams|Mustafizur Rahman|Vusi Sibanda|Soumya Sarkar	Khulna|Shuvagata|Masakadza|Bangladesh|Mutumbami|Imrul Kayes|Zimbabwe	World T.|Bangladesh|Sarkar|Mushfiqur Rahim|Al-Amin Hossain	al|caught|eventually|escalating|equation|built|blazing|bowler|chance|combinations
thenews	2016-01-17T00:00:00	"Glenn Maxwell|""Virat Kohli|Shikhar Dhawan|Aaron Finch|Kohli|Kookaburra|Rahane|Shaun Marsh|Steven Smith|John Hastings|Rohit Sharma|Umesh Yadav|Kohli´s"	Melbourne|India|Canberra|Australia	Maxwell|MELBOURNE|Reuters|the Melbourne Cricket Ground	batted|centuries|annoying|dayer|dhawan|dismissed|beat|ceremony|finished|indian
thenews	2016-01-17T00:00:00	Umar Akmal|Hamilton|Shoaib Malik|Williamson|Skipper Kane Williamson|HAMILTON|Martin Guptill|Graeme Smith	England|Wellington|Pakistan|New Zealand	Loots Bosman against|Reuters|Guptill	come|consummate|attack|created|graeme|bowlers|centurion|award|friday|bat
thenews	2016-01-18T00:00:00	Bumrah|Mohammed Shami|Jasprit Bumrah	Mumbai|Australia	Reuters	australia|board|bowler|country|cup|bumrah|competition|cricket|indians|indian
thenews	2016-01-18T00:00:00	Patrick Jay|Steve Georgakis|Georgakis	Melbourne|SYDNEY	the European Gaming and Betting Association|Reuters|the Tennis Integrity Unit|the University of Sydney|the United Nations	bet|activities|annually|difficult|insiders|handing|financial|bookmakers|closely|anonymity
thenews	2016-01-19T00:00:00	Zheng Saisai|Rod Laver Arena|Sam|Johanna Konta|Carina Witthoeft|Venus Williams	Great Britain|Australia|Sydney|Konta|U.S.|Britain	Konta|MELBOURNE|Reuters	good|grateful|guys|beneficial|field|flag|consider|got|great|carina
thenews	2016-01-19T00:00:00	Dan Rafael|Khan|Floyd Mayweather Jr.|Andre Berto|Keith Thurman|Danny Garcia|Robert Guerrero|Aaron Martinez|Roberto Guerrero|Lamont Peterson|Garcia|Amir Khan	Los Angeles|California|Pakistan	WBC|the Staples Center|Keith Thruman|Guerrero|ESPN|ISLAMABAD|Guerrero sixth Rafael	different|california|contender|final|attempts|chance|criticisms|challenger|andre|com
thenews	2016-01-19T00:00:00	Shane Warne|Nathan Hauritz	Mumbai|Australia|India|South Africa|hadn´t	Reuters|Melbourne Renegades|Hauritz|Big Bash League|MELBOURNE|Perth Scorchers	debut|added|competitive|away|great|clash|career|bringing|bowling|bit
thenews	2016-01-19T00:00:00	Steve Darcis|Rafael Nadal|Nadal|Tomas Berdych|Verdasco|Fernando Verdasco		Verdasco|MELBOURNE	blow|fierce|chair|arriving|canvas|confidence|breaking|errors|dispel|closing
thenews	2016-01-19T00:00:00	Blatter|Andreas Bantel|Issa Hayatou|Sepp Blatter|Jerome Valcke|Michel Platini	the United States|U.S.|Switzerland	Reuters|Bantel|Audit and Compliance Committee|FIFA	crisis|february|body|entities|ethics|far|gave|carry|compensation|boss
thenews	2016-01-20T00:00:00	Rod Laver Arena|Maria Sharapova|Thomas Hogstedt|Radwanska|Bouchard	Wimbledon|the U. S. Open|Radwanska|Australia	Reuters|Frenchwoman Alize Cornet|MELBOURNE|Radwanska|Bouchard|the United States Tennis Association	defeat|having|fell|definitely|association|fourth|australian|champion|barrel|drama
thenews	2016-01-20T00:00:00	Graeme Cremer|Hamilton Masakadza|Abu Hider|Sabbir Rahman|Malcolm Waller|Muktar Ali|Richard Mutumbami|Shakib Al Hasan|Shahid|Bangladesh|Mohammad Shahid|Masakadza|Mashrafe Mortaza|Batsman Imrul Kayes|Waller|Abu Nasir Stadium|Sean Williams|Mustafizur Rahman|Vusi Sibanda|Soumya Sarkar|Sikandar Raza	Khulna|Bangladesh|Sibanda|Zimbabwe	Mosaddek|Mosaddek Hossain|Bangladesh|Opener Sibanda|Waller|Mushfiqur Rahim|APP/AFP	bangladesh|ensure|cremer|came|debut|afp|al|ball|batsmen|brief
thenews	2016-01-20T00:00:00	Israr Hassan|Ajay Reddy|Nepal|Amir Ishfaq|Badar Munir|Muhammad Akram|Nisar Ali	Kochi|T Asia Cup for Blind|Bangladesh|India|Nepal|Sri Lanka|Pakistan	Parkash|KARACHI|Bacha Khan University|India).Pakistan	award|bowlers|ajay|defeated|black|formidable|ali|amir|asia|available
thenews	2016-01-20T00:00:00	Hamilton Masakadza|Abu Hider|Wellington Masakadza|Malcolm Waller|Muktar Ali|Richard Mutumbami|Shakib Al Hasan|Shahid|Bangladesh|Tendai Chisoro|Mohammad Shahid|Masakadza|Batsman Imrul Kayes|Waller|Neville Madziva|Sean Williams|Mustafizur Rahman|Vusi Sibanda|Sikandar Raza	Khulna|Bangladesh|Sibanda|Zimbabwe	Mosaddek|Mosaddek Hossain|Bangladesh|Opener Sibanda|Waller|Mushfiqur Rahim|APP/AFP|Bangladesh Zimbabwe	guided|came|claimed|brought|app|bat|changes|bangladesh|bring|bowler
thenews	2016-01-20T00:00:00	Mohammad Shahid|Wellington Masakadza|Muktar Ali|Batsman Imrul Kayes|Mosaddek Hossain|Hamilton Masakadza|Mohammad Shahid.(APP/AFP|Abu Hider|Neville Madziva|Nurul Hasan|Bangladesh Mashrafe Mortaza|Shakib Al Hasan|Sikandar aza|Sabbir Rahman|Mustafizur Rahman|Tendai Chisoro|Soumya Sarkar	Khulna|Bangladesh|Riyad|Mahmudullah|Imrul Kayes|Zimbabwe	Abu Naser Stadium|Bangladesh|Mushfiqur Rahim	hider|chisoro|changes|hossain|bowler|afp|al|ali|app|aza
thenews	2016-01-20T00:00:00	Ajinkya Rahane|Manuka Oval|David Warner|Glenn Maxwell|Bhuvneshwar Kumar|Aaron Finch|Sydney|Kohli|Kane Richardson|Ishant Sharma|Richard Kettleborough|Steven Smith|Dhawan	India|Australia	Virat Kohli|Reuters|Finch|Warner|Opener Shikhar Dhawan|Umesh Yadav	attempting|consecutive|forcing|bat|century|dayer|bowler|bowl|better|battered
thenews	2016-01-20T00:00:00	Glenn Maxwell|David Warner|Bhuvneshwar Kumar|Aaron Finch|Yadav|Mitchell Marsh|Ishant Sharma|Richard Kettleborough|Steven Smith	Melbourne|India|Canberra|Australia	Warner|Umesh Yadav|Reuters|Finch	bhuvneshwar|blistering|ishant|hosts|bowling|bat|guided|conceded|attempting|innings
thenews	2016-01-21T00:00:00	Amri Ishfaq|Muhammad Ayyaz|Ruwan Washantha|Muhammad Idrees Saleem|Amir Ishfaq|Muhammad Akram|Kulam Lakmal|Sri Lanka|Kalyan|Sajid Nawaz|Zahid Mehmood	Kochi|India|the Asia Cup|Sri Lanka|Pakistan	KARACHI	ayyaz|finalist|final|amir|clash|cricket|anees|asia|friday|available
thenews	2016-01-21T00:00:00	Umar Akmal|Umer Gul|GD Elliott|TA Boult|Shoaib Malik|Mohammad Amir|Wahab Riaz|Anwer Ali|Mohammad Hafeez|LRPL Taylor|Hamilton|Anwar Ali|Ahmed Shehzad|Mohammad Rizwan|CJ Anderson|Imad Waseem|Sarfraz Ahmed|KS Williamson|Shahid Afridi	L Ronchi†|WELLINGTON|MJ Henry|MJ Santner|Wellington|New Zealand|Pakistan|MJ Guptill	XI|Sohaib Maqsood	anwer|decisive|cricket|cj|changes|bounce|boult|anwar|anderson|amir
thenews	2016-01-22T00:00:00	Anna-Lena Friedsam|Monica Puig|Roberta Vinci|Radwanska	Sydney|U.S.	MELBOURNE|Margaret Court Arena	expect|fourth|german|australian|doesn|didn|anna|arena|beat|best
thenews	2016-01-22T00:00:00	Chris Woakes|Jimmy|Joe Root|Temba Bavuma|Amla|De Villiers|James Taylor|Stephen Cook|Ben Stokes|JP Duminy|Quinton de Kock|Cook|Jonny Bairstow|James|Dean Elgar	England|Johannesburg|South Africa	Stuart|Amla|Reuters|AB de Villiers	domestic|appeal|bowling|balls|dismissed|cook|departures|boundaries|captain|batting
thenews	2016-01-22T00:00:00	Jimmy|Elgar|Amla|James Taylor|Bairstow|Stephen Cook|Moeen Ali|Cook|Taylor|Jonny Bairstow|James	England|Johannesburg|South Africa	Stuart Broad|Test|Reuters	bid|advantage|england|bowling|changes|display|africa|balls|chance|circumstances
thenews	2016-01-22T00:00:00	Chris Woakes|Steven Finn|Jimmy|Elgar|Amla|Stephen Cook|Moeen Ali|Cook|Taylor|James|Dean Elgar	England|South Africa	Reuters|AB de Villiers	bat|elected|england|allowing|catch|elgar|captain|batting|career|calf
thenews	2016-01-22T00:00:00	Malcolm Waller|Graeme Cremer|Elton Chigumbura|Masakadza|Sikander Raza|Mashrafe Mortaza|Hamilton Masakadza|Neville Madziva|Abu Hider Rony|Mutumbami|Shakib Al Hasan|Mahmudullah|Imrul Kayes|Richmond Mutumbami|Sabbir Rahman|Taskin Ahmed|Hasan|Luke Jongwe	Khulna|Masakadza|Bangladesh|Kayes|Chisoro|Nurul|Afghanistan|Zimbabwe	Bangladesh|Vusi Sibanda|Tendai Chisoro's	getting|despite|chase|downfall|combination|crowd|endured|didn|deck|brakes
thenews	2016-01-22T00:00:00		WELLINGTON|Pakistan|New Zealand	Bacha khan University|Bacha Khan University	attack|minute|bacha|observed|new|militants|memory|martyrs|martyred|khan
thenews	2016-01-22T00:00:00	Kane Williamson|Corey Anderson|Anwar Ali|Sarfraz Ahmed|Shahid Afridi|Martin Guptill|Wahab Riaz	Wellington|WELLINGTON|Pakistan|New Zealand	Milne off Elliot	anderson|bowl|batting|contributed|allotted|dismal|dismisse|corey|crushed|bowled
thenews	2016-01-23T00:00:00	Allertova|Denisa Allertova|Jo Durie|Hisense Arena|Ekaterina Makarova|Pliskova	Johanna Konta|Konta	Konta|MELBOURNE	excellent|australian|efforts|buttressed|extraordinary|danger|allertova|arena|british|chances
thenews	2016-01-23T00:00:00	Virat Kohli|Marsh|David Warner|Manish Pandey|Rohit|Shikhar Dhawan|Mitchell Marsh|John Hastings|Rohit Sharma|Mahendra Singh Dhoni|Jasprit Bumrah	Australia|Sydney|India|Canberra|Marsh|Dhawan|SYDNEY	Warner|Marsh|Dhoni|Reuters	bumrah|action|adjudged|defeats|dhawan|ground|bowling|bowlers|fallen|dayer
thenews	2016-01-23T00:00:00	Ravindra Jadeja|David Warner|Debutant Jasprit Bumrah|Aaron Finch|Matthew Wade|George Bailey|Mitchell Marsh|Steve Smith|Ishant Sharma|Shaun Marsh	Australia|Melbourne|India|Marsh|SYDNEY	Warner|Umesh Yadav|APP/AFP|the Sydney Cricket Ground	afp|app|attack|debutant|bailey|australia|australian|australians|backward|ball
thenews	2016-01-23T00:00:00	Alex Hales|Piedt|Dane Piedt|Temba Bavuma|James Anderson|Morne Morkel|Abbott|Alastair Cook|Amla|Stephen Cook|Ben Stokes|Stokes|Quinton de Kock|Nick Compton|Kyle Abbott|De Kock	England|Kagiso|Rabada|South Africa	Reuters|Stuart Broad|De Kock´s|Hales|De Kock	debutant|africa|abbott|brought|dropped|cook|alastair|compton|anderson|bavuma
thenews	2016-01-23T00:00:00	Chris Woakes|James Anderson|Dane Piedt|Temba Bavuma|Stuart Broad|Alastair Cook|Anderson|Ben Stokes|Moeen Ali|Quinton de Kock|Jonny Bairstow|Kyle Abbott|De Kock	England|Johannesburg|South Africa	Kagiso Rabada|Test|Durban|Reuters	dane|ball|clinched|array|dogs|displayed|add|break|drawn|aggressive
thenews	2016-01-23T00:00:00	Dave Cameron|Shivnarine Chanderpaul|Chanderpaul|Brian Lara´s	Australia|Lara|Caribbean|England|West Indies	West Indies|The West Indies Cricket Board|Shiv|WICB	ball|chanderpaul|bid|calm|cameron|earlier|england|centuries|field|globally
thenews	2016-01-24T00:00:00	Chris Woakes|Joe Root|Waqar Younis|Morkel|Stuart Broad|Alastair Cook|James Taylor|Ben Stokes|Moeen Ali|Quinton de Kock|Taylor|Jonny Bairstow|Cook|Morne Morkel|Dean Elgar	Rabada|Cook´s|South Africa|England|Pakistan	Reuters|Kagiso Rabada|Bairstow|JP Duminy|De Kock	ali|bowlers|caught|edge|duminy|batsman|away|chris|fast|amla
thenews	2016-01-24T00:00:00	Deepak Patel|Israr Hassan|Amir Ishfaq|Javed|Muhammad Akram|Nisar Ali|Sajid Nawaz|Haroon Khan|Zahid Mehmood	India|Kochi|Pakistan	Ketan Patel|KARACHI|Deepak|Opener Haroon Khan	bagged|badly|decided|akram|cricket|deepak|build|ali|according|caught
thenews	2016-01-24T00:00:00	Friedman|Daria Gavrilova - - -|Radwanska|Carla Suarez-Navarro|Anna-Lena|Roberta Vinci|Felix Torralba|Friedsam	U.S.|Radwanska	MELBOURNE|Hisense Arena|Reuters|Radwanska	fighting|exceeding|finalist|fight|appeared|felix|advance|awarded|anna|cheer
thenews	2016-01-24T00:00:00	Joe Root|Morkel|Alastair Cook|James Taylor|Bairstow|Ben Stokes|Moeen Ali|Quinton de Kock|Cook|Jonny Bairstow|Taylor|Morne Morkel	England|Cook´s|Rabada|South Africa	Kagiso Rabada|De Kock|Reuters	avoid|bowlers|combination|captain|bairstow|away|ball|african|got|angled
thenews	2016-01-25T00:00:00	Alex Hales|Joe Root|Dane Piedt|Temba Bavuma|Alastair Cook|Amla|James Taylor|Nick Compton|Quinton de Kock|Morne Morkel	England|Pretoria|Rabada|South Africa	Stuart Broad|Kagiso Rabada|Reuters|Amla	application|captain|drawn|claimed|beaten|bowler|century|contest|centurion|afternoon
thenews	2016-01-25T00:00:00	Madison Keys|Keys|Zhang|Zhang Shuai	Melbourne|Zhang|Grand Slam	MELBOURNE	hold|grimaced|court|doubled|expressed|game|frustrated|injured|bothered|crushing
thenews	2016-01-25T00:00:00	Rod Laver Arena|Milos Raonic|Andy Murray|Stan Wawrinka|Andrey Kuznetsov - - - -|Carlos Moya|Roger Federer|Bernard Tomic|Gael Monfils|Nick Lindahl	Sydney|Britain|Johanna	the Novak Djokovic|Reuters|Djokovic|MELBOURNE|Murray´s|Raonic and Wawrinka|Raonic	finalists|ago|fend|dives|days|australian|giving|flooring|gael|champion
thenews	2016-01-25T00:00:00	Murray|Rod Laver Arena|David Ferrer|Andy Murray|Ivanovic|Scot|Nigel Sears|Fred Perry|Bernard Tomic|Kim	Australia|Ferrer|Johanna Konta|Briton|England|Britain	Reuters|Murray|MELBOURNE|Margaret Court Arena|Sears	arena|coach|endured|enjoyed|drop|dug|briton|felt|broken|grand
thenews	2016-01-25T00:00:00	Temba Bavuma|James Anderson|Bavuma|Amla|Anderson|Kapil Dev|Ben Stokes|Stephen Cook|JP Duminy|Jonny Bairstow|Kyle Abbott	England|Bairstow|South Africa	Reuters|AB de Villiers	hashim|ab|drive|form|decide|hamstring|decided|indian|comfortably|claimed
thenews	2016-01-25T00:00:00	Temba Bavuma|James Anderson|Amla|Anderson|Kapil Dev|Ben Stokes|Stephen Cook|Stokes|Quinton de Kock|Jonny Bairstow	England|Africa|South Africa	De Villiers|Reuters|Hashim Amla|AB de Villiers	grabbing|bat|grabbed|bowlers|hashim|days|highest|bowled|chase|dismiss
thenews	2016-01-25T00:00:00	Henry Nicholls|Grant Elliott|Napier|Trent Boult|Elliott|Mohammad Amir|runsNew Zealand|Azhar Ali|Babar Azam	WELLINGTON|Kiwis|New Zealand|Pakistan|the Green Shirts	Boult	defeated|day|elliott|babar|boult|amir|azam|azhar|batting|bundled
thenews	2016-01-25T00:00:00	Ahmed Shahzad|Muhammad Amir|Muhammad Hafeez|Muhammad Irfan|Anwar Ali|Ammad Waseem|Sarfaraz Ahmed|Azhar Ali|Babar Azam|Wahab Riaz|Maqsood	WELLINGTON|Pakistan|New Zealand	ODI	bat|cricketers|azam|anwar|earlier|challenging|captain|bowlers|battered|badly
thenews	2016-01-26T00:00:00	Shahid Afridi|Ahmed Shahzad|Umer Akmal	Pakistan|New Zealand		came|afridi|consistency|added|continue|chances|challenge|certain|captain|attitudes
thenews	2016-01-26T00:00:00	Aisam ul Haq|Aisam ul Haq’s|Ivan Dodig|Aisam|Sania Mirza|Mirza	India|Pakistan|Kazakhstan	MELBOURNE|the Grand Slam’s	dominated|dodig|defeat|crushing|croatian|australian|aisam|competed|came|beat
thenews	2016-01-26T00:00:00	Roger Federer|Kei Nishikori|Rod Laver Arena|Tomas		Federer|MELBOURNE|Novak Djokovic	hard|breaking|japan|czech|arena|australian|berdych|break|breaks|broke
thenews	2016-01-26T00:00:00	Serena Williams|Sharapova|Williams|Maria Sharapova|Radwanska		Serena|Sharapova|MELBOURNE	forced|failing|extend|champion|goes|balance|know|finally|breaks|genuine
thenews	2016-01-27T00:00:00	Mohammad Amir|Amir|David White	Wellington|Pakistan|New Zealand	NZC	disrespectful|announcer|fast|facing|friday|bowler|amir|apologise|apologized|apology
thenews	2016-01-27T00:00:00	Jo Durie|Virginia Wade|David Ferrer|Andy Murray|Johanna Konta|Zhang Shuai - -|Angelique Kerber|Murray´s|Wade´s|Zhang	Konta|Sydney|Britain	Eastbourne|Reuters|Eugenie|Konta|MELBOURNE	angelique|extraordinary|britain|emulated|decades|australian|crumbled|debut|early|decider
